,time,MISO,MOSI
99,3.95940164,0xff,0x00
100,3.95940324,0xff,0x00
101,3.95940484,0xff,0x00
102,3.95940644,0xff,0x00
103,3.95940804,0xff,0x00
104,3.95940964,0xff,0x00
105,3.95941124,0xff,0x00
106,3.95941284,0xff,0x00
107,3.95941444,0xff,0x00
108,3.95941604,0xff,0x00
109,3.95941764,0xff,0x00
110,3.95941924,0xff,0x00
111,3.95942084,0xff,0x00
112,3.95942244,0xff,0x00
113,3.95942404,0xff,0x00
114,3.95942564,0xff,0x00
115,3.95942724,0xff,0x00
116,3.95942884,0xff,0x00
117,3.95943044,0xff,0x00
118,3.95943204,0xff,0x00
119,3.95943364,0xff,0x00
120,3.95943524,0xff,0x00
121,3.95943684,0xff,0x00
122,3.95943844,0xff,0x00
123,3.95944004,0xff,0x00
124,3.95944164,0xff,0x00
125,3.95944324,0xff,0x00
126,3.95944484,0xff,0x00
127,3.95944644,0xff,0x00
128,3.95944804,0xff,0x00
129,3.95944964,0xff,0x00
130,3.95945124,0xff,0x00
131,3.95945284,0xff,0x00
132,3.95945444,0xff,0x00
133,3.95945604,0xff,0x00
134,3.95945764,0xff,0x00
135,3.95945924,0xff,0x00
136,3.95946084,0xff,0x00
137,3.95946244,0xff,0x00
138,3.95946404,0xff,0x00
139,3.95946564,0xff,0x00
140,3.95946724,0xff,0x00
141,3.95946884,0xff,0x00
142,3.95947044,0xff,0x00
143,3.95947204,0xff,0x00
144,3.95947364,0xff,0x00
145,3.95947524,0xff,0x00
146,3.95947684,0xff,0x00
147,3.95947844,0xff,0x00
148,3.95948004,0xff,0x00
149,3.95948164,0xff,0x00
150,3.95948324,0xff,0x00
151,3.95948484,0xff,0x00
152,3.95948644,0xff,0x00
153,3.95948804,0xff,0x00
154,3.95948964,0xff,0x00
155,3.95949124,0xff,0x00
156,3.95949284,0xff,0x00
157,3.95949444,0xff,0x00
158,3.95949604,0xff,0x00
159,3.95949764,0xff,0x00
160,3.95949924,0xff,0x00
161,3.95950084,0xff,0x00
162,3.95950244,0xff,0x00
163,3.95950404,0xff,0x00
164,3.95950564,0xff,0x00
165,3.95950724,0xff,0x00
166,3.95950884,0xff,0x00
167,3.95951044,0xff,0x00
168,3.95951204,0xff,0x00
169,3.95951364,0xff,0x00
170,3.95951524,0xff,0x00
171,3.95951684,0xff,0x00
172,3.95951844,0xff,0x00
173,3.95952004,0xff,0x00
174,3.95952164,0xff,0x00
175,3.95952324,0xff,0x00
176,3.95952484,0xff,0x00
177,3.95952644,0xff,0x00
178,3.95952804,0xff,0x00
179,3.95952964,0xff,0x00
180,3.95953124,0xff,0x00
181,3.95953284,0xff,0x00
182,3.95953444,0xff,0x00
183,3.95953604,0xff,0x00
184,3.95953764,0xff,0x00
185,3.95953924,0xff,0x00
186,3.95954084,0xff,0x00
187,3.95954244,0xff,0x00
188,3.95954404,0xff,0x00
189,3.95954564,0xff,0x00
190,3.95954724,0xff,0x00
191,3.95954884,0xff,0x00
192,3.95955044,0xff,0x00
193,3.95955204,0xff,0x00
194,3.95955364,0xff,0x00
195,3.95955524,0xff,0x00
196,3.95955684,0xff,0x00
197,3.95955844,0xff,0x00
198,3.95956004,0xff,0x00
199,3.95956164,0xff,0x00
200,3.95956324,0xff,0x00
201,3.95956484,0xff,0x00
202,3.95956644,0xff,0x00
203,3.95956804,0xff,0x00
204,3.95956964,0xff,0x00
205,3.95957124,0xff,0x00
206,3.95957284,0xff,0x00
207,3.95957444,0xff,0x00
208,3.95957604,0xff,0x00
209,3.95957764,0xff,0x00
210,3.95957924,0xff,0x00
211,3.95958084,0xff,0x00
212,3.95958244,0xff,0x00
213,3.95958404,0xff,0x00
214,3.95958564,0xff,0x00
215,3.95958724,0xff,0x00
216,3.95958884,0xff,0x00
217,3.95959044,0xff,0x00
218,3.95959204,0xff,0x00
219,3.95959364,0xff,0x00
220,3.95959524,0xff,0x00
221,3.95959684,0xff,0x00
222,3.95959844,0xff,0x00
223,3.95960004,0xff,0x00
224,3.95960164,0xff,0x00
225,3.95960324,0xff,0x00
226,3.95960484,0xff,0x00
227,3.95960644,0xff,0x00
228,3.95960804,0xff,0x00
229,3.95960964,0xff,0x00
230,3.95961124,0xff,0x00
231,3.95961284,0xff,0x00
232,3.95961444,0xff,0x00
233,3.95961604,0xff,0x00
234,3.95961764,0xff,0x00
235,3.95961924,0xff,0x00
236,3.95962084,0xff,0x00
237,3.95962244,0xff,0x00
238,3.95962404,0xff,0x00
239,3.95962564,0xff,0x00
240,3.95962724,0xff,0x00
241,3.95962884,0xff,0x00
242,3.95963044,0xff,0x00
243,3.95963204,0xff,0x00
244,3.95963364,0xff,0x00
245,3.95963524,0xff,0x00
246,3.95963684,0xff,0x00
247,3.95963844,0xff,0x00
248,3.95964004,0xff,0x00
249,3.95964164,0xff,0x00
250,3.95964324,0xff,0x00
251,3.95964484,0xff,0x00
252,3.95964644,0xff,0x00
253,3.95964804,0xff,0x00
254,3.95964964,0xff,0x00
255,3.95965124,0xff,0x00
256,3.95965284,0xff,0x00
257,3.95965444,0xff,0x00
258,3.95965604,0xff,0x00
259,3.95965764,0xff,0x00
260,3.95965924,0xff,0x00
261,3.95966084,0xff,0x00
262,3.95966244,0xff,0x00
263,3.95966404,0xff,0x00
264,3.95966564,0xff,0x00
265,3.95966724,0xff,0x00
266,3.95966884,0xff,0x00
267,3.95967044,0xff,0x00
268,3.95967204,0xff,0x00
269,3.95967364,0xff,0x00
270,3.95967524,0xff,0x00
271,3.95967684,0xff,0x00
272,3.95967844,0xff,0x00
273,3.95968004,0xff,0x00
274,3.95968164,0xff,0x00
275,3.95968324,0xff,0x00
276,3.95968484,0xff,0x00
277,3.95968644,0xff,0x00
278,3.95968804,0xff,0x00
279,3.95968964,0xff,0x00
280,3.95969124,0xff,0x00
281,3.95969284,0xff,0x00
282,3.95969444,0xff,0x00
283,3.95969604,0xff,0x00
284,3.95969764,0xff,0x00
285,3.95969924,0xff,0x00
286,3.95970084,0xff,0x00
287,3.95970244,0xff,0x00
288,3.95970404,0xff,0x00
289,3.95970564,0xff,0x00
290,3.95970724,0xff,0x00
291,3.95970884,0xff,0x00
292,3.95971044,0xff,0x00
293,3.95971204,0xff,0x00
294,3.95971364,0xff,0x00
295,3.95971524,0xff,0x00
296,3.95971684,0xff,0x00
297,3.95971844,0xff,0x00
298,3.95972004,0xff,0x00
299,3.95972164,0xff,0x00
300,3.95972324,0xff,0x00
301,3.95972484,0xff,0x00
302,3.95972644,0xff,0x00
303,3.95972804,0xff,0x00
304,3.95972964,0xff,0x00
305,3.95973124,0xff,0x00
306,3.95973284,0xff,0x00
307,3.95973444,0xff,0x00
308,3.95973604,0xff,0x00
309,3.95973764,0xff,0x00
310,3.95973924,0xff,0x00
311,3.95974084,0xff,0x00
312,3.95974244,0xff,0x00
313,3.95974404,0xff,0x00
314,3.95974564,0xff,0x00
315,3.95974724,0xff,0x00
316,3.95974884,0xff,0x00
317,3.95975044,0xff,0x00
318,3.95975204,0xff,0x00
319,3.95975364,0xff,0x00
320,3.95975524,0xff,0x00
321,3.95975684,0xff,0x00
322,3.95975844,0xff,0x00
323,3.95976004,0xff,0x00
324,3.95976164,0xff,0x00
325,3.95976324,0xff,0x00
326,3.95976484,0xff,0x00
327,3.95976644,0xff,0x00
328,3.95976804,0xff,0x00
329,3.95976964,0xff,0x00
330,3.95977124,0xff,0x00
331,3.95977284,0xff,0x00
332,3.95977444,0xff,0x00
333,3.95977604,0xff,0x00
334,3.95977764,0xff,0x00
335,3.95977924,0xff,0x00
336,3.95978084,0xff,0x00
337,3.95978244,0xff,0x00
338,3.95978404,0xff,0x00
339,3.95978564,0xff,0x00
340,3.95978724,0xff,0x00
341,3.95978884,0xff,0x00
342,3.95979044,0xff,0x00
343,3.95979204,0xff,0x00
344,3.95979364,0xff,0x00
345,3.95979524,0xff,0x00
346,3.95979684,0xff,0x00
347,3.95979844,0xff,0x00
348,3.95980004,0xff,0x00
349,3.95980164,0xff,0x00
350,3.95980324,0xff,0x00
351,3.95980484,0xff,0x00
352,3.95980644,0xff,0x00
353,3.95980804,0xff,0x00
354,3.95980964,0xff,0x00
355,3.95981124,0xff,0x00
356,3.95981284,0xff,0x00
357,3.95981444,0xff,0x00
358,3.95981604,0xff,0x00
359,3.95981764,0xff,0x00
360,3.95981924,0xff,0x00
361,3.95982084,0xff,0x00
362,3.95982244,0xff,0x00
363,3.95982404,0xff,0x00
364,3.95982564,0xff,0x00
365,3.95982724,0xff,0x00
366,3.95982884,0xff,0x00
367,3.95983044,0xff,0x00
368,3.95983204,0xff,0x00
369,3.95983364,0xff,0x00
370,3.95983524,0xff,0x00
371,3.95983684,0xff,0x00
372,3.95983844,0xff,0x00
373,3.95984004,0xff,0x00
374,3.95984164,0xff,0x00
375,3.95984324,0xff,0x00
376,3.95984484,0xff,0x00
377,3.95984644,0xff,0x00
378,3.95984804,0xff,0x00
379,3.95984964,0xff,0x00
380,3.95985124,0xff,0x00
381,3.95985284,0xff,0x00
382,3.95985444,0xff,0x00
383,3.95985604,0xff,0x00
384,3.95985764,0xff,0x00
385,3.95985924,0xff,0x00
386,3.95986084,0xff,0x00
387,3.95986244,0xff,0x00
388,3.95986404,0xff,0x00
389,3.95986564,0xff,0x00
390,3.95986724,0xff,0x00
391,3.95986884,0xff,0x00
392,3.95987044,0xff,0x00
393,3.95987204,0xff,0x00
394,3.95987364,0xff,0x00
395,3.95987524,0xff,0x00
396,3.95987684,0xff,0x00
397,3.95987844,0xff,0x00
398,3.95988004,0xff,0x00
399,3.95988164,0xff,0x00
400,3.95988324,0xff,0x00
401,3.95988484,0xff,0x00
402,3.95988644,0xff,0x00
403,3.95988804,0xff,0x00
404,3.95988964,0xff,0x00
405,3.95989124,0xff,0x00
406,3.95989284,0xff,0x00
407,3.95989444,0xff,0x00
408,3.95989604,0xff,0x00
409,3.95989764,0xff,0x00
410,3.95989924,0xff,0x00
411,3.95990084,0xff,0x00
412,3.95990244,0xff,0x00
413,3.95990404,0xff,0x00
414,3.95990564,0xff,0x00
415,3.95990724,0xff,0x00
416,3.95990884,0xff,0x00
417,3.95991044,0xff,0x00
418,3.95991204,0xff,0x00
419,3.95991364,0xff,0x00
420,3.95991524,0xff,0x00
421,3.95991684,0xff,0x00
422,3.95991844,0xff,0x00
423,3.95992004,0xff,0x00
424,3.95992164,0xff,0x00
425,3.95992324,0xff,0x00
426,3.95992484,0xff,0x00
427,3.95992644,0xff,0x00
428,3.95992804,0xff,0x00
429,3.95992964,0xff,0x00
430,3.95993124,0xff,0x00
431,3.95993284,0xff,0x00
432,3.95993444,0xff,0x00
433,3.95993604,0xff,0x00
434,3.95993764,0xff,0x00
435,3.95993924,0xff,0x00
436,3.95994084,0xff,0x00
437,3.95994244,0xff,0x00
438,3.95994404,0xff,0x00
439,3.95994564,0xff,0x00
440,3.95994724,0xff,0x00
441,3.95994884,0xff,0x00
442,3.95995044,0xff,0x00
443,3.95995204,0xff,0x00
444,3.95995364,0xff,0x00
445,3.95995524,0xff,0x00
446,3.95995684,0xff,0x00
447,3.95995844,0xff,0x00
448,3.95996004,0xff,0x00
449,3.95996164,0xff,0x00
450,3.95996324,0xff,0x00
451,3.95996484,0xff,0x00
452,3.95996644,0xff,0x00
453,3.95996804,0xff,0x00
454,3.95996964,0xff,0x00
455,3.95997124,0xff,0x00
456,3.95997284,0xff,0x00
457,3.95997444,0xff,0x00
458,3.95997604,0xff,0x00
459,3.95997764,0xff,0x00
460,3.95997924,0xff,0x00
461,3.95998084,0xff,0x00
462,3.95998244,0xff,0x00
463,3.95998404,0xff,0x00
464,3.95998564,0xff,0x00
465,3.95998724,0xff,0x00
466,3.95998884,0xff,0x00
467,3.95999044,0xff,0x00
468,3.95999204,0xff,0x00
469,3.95999364,0xff,0x00
470,3.95999524,0xff,0x00
471,3.95999684,0xff,0x00
472,3.95999844,0xff,0x00
473,3.96000004,0xff,0x00
474,3.96000164,0xff,0x00
475,3.96000324,0xff,0x00
476,3.96000484,0xff,0x00
477,3.96000644,0xff,0x00
478,3.96000804,0xff,0x00
479,3.96000964,0xff,0x00
480,3.96001124,0xff,0x00
481,3.96001284,0xff,0x00
482,3.96001444,0xff,0x00
483,3.96001604,0xff,0x00
484,3.96001764,0xff,0x00
485,3.96001924,0xff,0x00
486,3.96002084,0xff,0x00
487,3.96002244,0xff,0x00
488,3.96002404,0xff,0x00
489,3.96002564,0xff,0x00
490,3.96002724,0xff,0x00
491,3.96002884,0xff,0x00
492,3.96003044,0xff,0x00
493,3.96003204,0xff,0x00
494,3.96003364,0xff,0x00
495,3.96003524,0xff,0x00
496,3.96003684,0xff,0x00
497,3.96003844,0xff,0x00
498,3.96004004,0xff,0x00
499,3.96004164,0xff,0x00
500,3.96004324,0xff,0x00
501,3.96004484,0xff,0x00
502,3.96004644,0xff,0x00
503,3.96004804,0xff,0x00
504,3.96004964,0xff,0x00
505,3.96005124,0xff,0x00
506,3.96005284,0xff,0x00
507,3.96005444,0xff,0x00
508,3.96005604,0xff,0x00
509,3.96005764,0xff,0x00
510,3.96005924,0xff,0x00
511,3.96006084,0xff,0x00
512,3.96006244,0xff,0x00
513,3.96006404,0xff,0x00
514,3.96006564,0xff,0x00
515,3.96006724,0xff,0x00
516,3.96006884,0xff,0x00
517,3.96007044,0xff,0x00
518,3.96007204,0xff,0x00
519,3.96007364,0xff,0x00
520,3.96007524,0xff,0x00
521,3.96007684,0xff,0x00
522,3.96007844,0xff,0x00
523,3.96008004,0xff,0x00
524,3.96008164,0xff,0x00
525,3.96008324,0xff,0x00
526,3.96008484,0xff,0x00
527,3.96008644,0xff,0x00
528,3.96008804,0xff,0x00
529,3.96008964,0xff,0x00
530,3.96009124,0xff,0x00
531,3.96009284,0xff,0x00
532,3.96009444,0xff,0x00
533,3.96009604,0xff,0x00
534,3.96009764,0xff,0x00
535,3.96009924,0xff,0x00
536,3.96010084,0xff,0x00
537,3.96010244,0xff,0x00
538,3.96010404,0xff,0x00
539,3.96010564,0xff,0x00
540,3.96010724,0xff,0x00
541,3.96010884,0xff,0x00
542,3.96011044,0xff,0x00
543,3.96011204,0xff,0x00
544,3.96011364,0xff,0x00
545,3.96011524,0xff,0x00
546,3.96011684,0xff,0x00
547,3.96011844,0xff,0x00
548,3.96012004,0xff,0x00
549,3.96012164,0xff,0x00
550,3.96012324,0xff,0x00
551,3.96012484,0xff,0x00
552,3.96012644,0xff,0x00
553,3.96012804,0xff,0x00
554,3.96012964,0xff,0x00
555,3.96013124,0xff,0x00
556,3.96013284,0xff,0x00
557,3.96013444,0xff,0x00
558,3.96013604,0xff,0x00
559,3.96013764,0xff,0x00
560,3.96013924,0xff,0x00
561,3.96014084,0xff,0x00
562,3.96014244,0xff,0x00
563,3.96014404,0xff,0x00
564,3.96014564,0xff,0x00
565,3.96014724,0xff,0x00
566,3.96014884,0xff,0x00
567,3.96015044,0xff,0x00
568,3.96015204,0xff,0x00
569,3.96015364,0xff,0x00
570,3.96015524,0xff,0x00
571,3.96015684,0xff,0x00
572,3.96015844,0xff,0x00
573,3.96016004,0xff,0x00
574,3.96016164,0xff,0x00
575,3.96016324,0xff,0x00
576,3.96016484,0xff,0x00
577,3.96016644,0xff,0x00
578,3.96016804,0xff,0x00
579,3.96016964,0xff,0x00
580,3.96017124,0xff,0x00
581,3.96017284,0xff,0x00
582,3.96017444,0xff,0x00
583,3.96017604,0xff,0x00
584,3.96021996,0xff,0x78
585,3.96022136,0xff,0xbf
586,3.96022296,0xf9,0xff
587,3.96022944,0x40,0xff
588,3.96023124,0x00,0xff
589,3.96023304,0x00,0xff
590,3.96023484,0x00,0xff
591,3.96023664,0x00,0xff
592,3.96023844,0x00,0xff
593,3.96024024,0x00,0xff
594,3.96024204,0x00,0xff
595,3.96024384,0x00,0xff
596,3.96024564,0x00,0xff
597,3.96024744,0x00,0xff
598,3.96024924,0x00,0xff
599,3.96025104,0x00,0xff
600,3.96025284,0x00,0xff
601,3.96025464,0x00,0xff
602,3.96025644,0x00,0xff
603,3.96025824,0x00,0xff
604,3.96026004,0x00,0xff
605,3.96026184,0x00,0xff
606,3.96026364,0x00,0xff
607,3.96026544,0x00,0xff
608,3.96026724,0x00,0xff
609,3.96026904,0x00,0xff
610,3.96027084,0x00,0xff
611,3.96027264,0x00,0xff
612,3.96027444,0x00,0xff
613,3.96027624,0x00,0xff
614,3.96027804,0x00,0xff
615,3.96027984,0x00,0xff
616,3.96033492,0x00,0xff
617,3.96033672,0x00,0xff
618,3.96033852,0x00,0xff
619,3.96034032,0x00,0xff
620,3.96034212,0x00,0xff
621,3.96034392,0x00,0xff
622,3.96034572,0x00,0xff
623,3.96034752,0x00,0xff
624,3.96034932,0x00,0xff
625,3.96035112,0x00,0xff
626,3.96035292,0x00,0xff
627,3.96035472,0x00,0xff
628,3.96035652,0x00,0xff
629,3.96035832,0x00,0xff
630,3.96036012,0x00,0xff
631,3.96036192,0x00,0xff
632,3.96036372,0x00,0xff
633,3.96036552,0x00,0xff
634,3.96036732,0x00,0xff
635,3.96036912,0x00,0xff
636,3.96037092,0x00,0xff
637,3.96037272,0x00,0xff
638,3.96037452,0x00,0xff
639,3.96037632,0x00,0xff
640,3.96037812,0x00,0xff
641,3.96037992,0x00,0xff
642,3.96038172,0x00,0xff
643,3.96038352,0x00,0xff
644,3.96038532,0x00,0xff
645,3.96042724,0x00,0xff
646,3.96042904,0x00,0xff
647,3.96043084,0x00,0xff
648,3.96043264,0x00,0xff
649,3.96043444,0x00,0xff
650,3.96043624,0x00,0xff
651,3.96043804,0x00,0xff
652,3.96043984,0x00,0xff
653,3.96044164,0x00,0xff
654,3.96044344,0x00,0xff
655,3.96044524,0x00,0xff
656,3.96044704,0x00,0xff
657,3.96044884,0x00,0xff
658,3.96045064,0x00,0xff
659,3.96045244,0x00,0xff
660,3.96045424,0x00,0xff
661,3.96045604,0x00,0xff
662,3.96045784,0x00,0xff
663,3.96045964,0x00,0xff
664,3.96046144,0x00,0xff
665,3.96046324,0x00,0xff
666,3.96046504,0x00,0xff
667,3.96046684,0x00,0xff
668,3.96046864,0x00,0xff
669,3.96047044,0x00,0xff
670,3.96047224,0x00,0xff
671,3.96047404,0x00,0xff
672,3.96047584,0x00,0xff
673,3.96047764,0x00,0xff
674,3.96051668,0x00,0xff
675,3.96051848,0x00,0xff
676,3.96052028,0x00,0xff
677,3.96052208,0x00,0xff
678,3.96052388,0x00,0xff
679,3.96052568,0x00,0xff
680,3.96052748,0x00,0xff
681,3.96052928,0x00,0xff
682,3.96053108,0x00,0xff
683,3.96053288,0x00,0xff
684,3.96053468,0x00,0xff
685,3.96053648,0x00,0xff
686,3.96053828,0x00,0xff
687,3.96054008,0x00,0xff
688,3.96054188,0x00,0xff
689,3.96054368,0x00,0xff
690,3.96054548,0x00,0xff
691,3.96054728,0x00,0xff
692,3.96054908,0x00,0xff
693,3.96055088,0x00,0xff
694,3.96055268,0x00,0xff
695,3.96055448,0x00,0xff
696,3.96055628,0x00,0xff
697,3.96055808,0x00,0xff
698,3.96055988,0x00,0xff
699,3.96056168,0x00,0xff
700,3.96056348,0x00,0xff
701,3.96056528,0x00,0xff
702,3.96056708,0x00,0xff
703,3.96060612,0x00,0xff
704,3.96060792,0x00,0xff
705,3.96060972,0x00,0xff
706,3.96061152,0x00,0xff
707,3.96061332,0x00,0xff
708,3.96061512,0x00,0xff
709,3.96061692,0x00,0xff
710,3.96061872,0x00,0xff
711,3.96062052,0x00,0xff
712,3.96062232,0x00,0xff
713,3.96062412,0x00,0xff
714,3.96062592,0x00,0xff
715,3.96062772,0x00,0xff
716,3.96062952,0x00,0xff
717,3.96063132,0x00,0xff
718,3.96063312,0x00,0xff
719,3.96063492,0x00,0xff
720,3.96063672,0x00,0xff
721,3.96063852,0x00,0xff
722,3.96064032,0x00,0xff
723,3.96064212,0x00,0xff
724,3.96064392,0x00,0xff
725,3.96064572,0x00,0xff
726,3.96064752,0x00,0xff
727,3.96064932,0x00,0xff
728,3.96065112,0x00,0xff
729,3.96065292,0x00,0xff
730,3.96065472,0x00,0xff
731,3.96065652,0x00,0xff
732,3.96069532,0x00,0xff
733,3.96069712,0x00,0xff
734,3.96069892,0x00,0xff
735,3.96070072,0x00,0xff
736,3.96070252,0x00,0xff
737,3.96070432,0x00,0xff
738,3.96070612,0x00,0xff
739,3.96070792,0x00,0xff
740,3.96070972,0x00,0xff
741,3.96071152,0x00,0xff
742,3.96071332,0x00,0xff
743,3.96071512,0x00,0xff
744,3.96071692,0x00,0xff
745,3.96071872,0x00,0xff
746,3.96072052,0x00,0xff
747,3.96072232,0x00,0xff
748,3.96072412,0x00,0xff
749,3.96072592,0x00,0xff
750,3.96072772,0x00,0xff
751,3.96072952,0x00,0xff
752,3.96073132,0x00,0xff
753,3.96073312,0x00,0xff
754,3.96073492,0x00,0xff
755,3.96073672,0x00,0xff
756,3.96073852,0x00,0xff
757,3.96074032,0x00,0xff
758,3.96074212,0x00,0xff
759,3.96074392,0x00,0xff
760,3.96074572,0x00,0xff
761,3.9607854,0x00,0xff
762,3.9607872,0x00,0xff
763,3.960789,0x00,0xff
764,3.9607908,0x00,0xff
765,3.9607926,0x00,0xff
766,3.9607944,0x00,0xff
767,3.9607962,0x00,0xff
768,3.960798,0x00,0xff
769,3.9607998,0x00,0xff
770,3.9608016,0x00,0xff
771,3.9608034,0x00,0xff
772,3.9608052,0x00,0xff
773,3.960807,0x00,0xff
774,3.9608088,0x00,0xff
775,3.9608106,0x00,0xff
776,3.9608124,0x00,0xff
777,3.9608142,0x00,0xff
778,3.960816,0x00,0xff
779,3.9608178,0x00,0xff
780,3.9608196,0x00,0xff
781,3.9608214,0x00,0xff
782,3.9608232,0x00,0xff
783,3.960825,0x00,0xff
784,3.9608268,0x00,0xff
785,3.9608286,0x00,0xff
786,3.9608304,0x00,0xff
787,3.9608322,0x00,0xff
788,3.960834,0x00,0xff
789,3.9608358,0x00,0xff
790,3.96087416,0x00,0xff
791,3.96087596,0x00,0xff
792,3.96087776,0x00,0xff
793,3.96087956,0x00,0xff
794,3.96088136,0x00,0xff
795,3.96088316,0x00,0xff
796,3.96088496,0x00,0xff
797,3.96088676,0x00,0xff
798,3.96088856,0x00,0xff
799,3.96089036,0x00,0xff
800,3.96089216,0x00,0xff
801,3.96089396,0x00,0xff
802,3.96089576,0x00,0xff
803,3.96089756,0x00,0xff
804,3.96089936,0x00,0xff
805,3.96090116,0x00,0xff
806,3.96090296,0x00,0xff
807,3.96090476,0x00,0xff
808,3.96090656,0x00,0xff
809,3.96090836,0x00,0xff
810,3.96091016,0x00,0xff
811,3.96091196,0x00,0xff
812,3.96091376,0x00,0xff
813,3.96091556,0x00,0xff
814,3.96091736,0x00,0xff
815,3.96091916,0x00,0xff
816,3.96092096,0x00,0xff
817,3.96092276,0x00,0xff
818,3.96092456,0x00,0xff
819,3.9609626,0x00,0xff
820,3.9609644,0x00,0xff
821,3.9609662,0x00,0xff
822,3.960968,0x00,0xff
823,3.9609698,0x00,0xff
824,3.9609716,0x00,0xff
825,3.9609734,0x00,0xff
826,3.9609752,0x00,0xff
827,3.960977,0x00,0xff
828,3.9609788,0x00,0xff
829,3.9609806,0x00,0xff
830,3.9609824,0x00,0xff
831,3.9609842,0x00,0xff
832,3.960986,0x00,0xff
833,3.9609878,0x00,0xff
834,3.9609896,0x00,0xff
835,3.9609914,0x00,0xff
836,3.9609932,0x00,0xff
837,3.960995,0x00,0xff
838,3.9609968,0x00,0xff
839,3.9609986,0x00,0xff
840,3.9610004,0x00,0xff
841,3.9610022,0x00,0xff
842,3.961004,0x00,0xff
843,3.9610058,0x00,0xff
844,3.9610076,0x00,0xff
845,3.9610094,0x00,0xff
846,3.9610112,0x00,0xff
847,3.961013,0x00,0xff
848,3.96105112,0x00,0xff
849,3.96105292,0x00,0xff
850,3.96105472,0x00,0xff
851,3.96105652,0x00,0xff
852,3.96105832,0x00,0xff
853,3.96106012,0x00,0xff
854,3.96106192,0x00,0xff
855,3.96106372,0x00,0xff
856,3.96106552,0x00,0xff
857,3.96106732,0x00,0xff
858,3.96106912,0x00,0xff
859,3.96107092,0x00,0xff
860,3.96107272,0x00,0xff
861,3.96107452,0x00,0xff
862,3.96107632,0x00,0xff
863,3.96107812,0x00,0xff
864,3.96107992,0x00,0xff
865,3.96108172,0x00,0xff
866,3.96108352,0x00,0xff
867,3.96108532,0x00,0xff
868,3.96108712,0x00,0xff
869,3.96108892,0x00,0xff
870,3.96109072,0x00,0xff
871,3.96109252,0x00,0xff
872,3.96109432,0x00,0xff
